Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
13/06/18,3:40 PM,13/06/18,4:20 PM,"Micro, Stereolux",https://web2day.co/evenements/alice-au-pays-des-micro-services/,278,Alice au pays des micro-services,"Retour d’expérience sur la migration d’un produit Web monolithique vers une architecture micro-services. Dans ce talk, nous parlerons de nos motivations, nos questions, nos choix . Puis nous présenterons une synthèse des enseignements que nous a apporté ce « voyage au pays des micro-services ».
L’architecture micro-service nous a fait rêver avec ses promesses merveilleuses : passage à l’échelle, découplage des applications, conteneurs légers (Docker) avec orchestration (Kubernetes), services légers Node/Express, Base NoSQL scalable, bus à message indéfectible, applications isomorphiques…. Autant de raisons pour lesquelles nous avons sauté dans le gouffre des micro-services les yeux fermés, tels de (pas si) jeunes développeurs intrépides, prêts à franchir tous les obstacles qui oseraient se dresser devant nous. Après deux ans de quête, nous avons accumulé : surprises, joies, doutes, révélations, désillusions, litres de café et moments « sportifs ». Forts de cette expérience, nous vous proposons une synthèse de nos apprentissages, agrémentée de « fun facts », de « Do it ! », de « Don’t do it ! » et de « Allez-y ! Là vous pouvez vous faire plaisir ! ». Au menu, nous vous apporterons notre vision sur les questions existentielles que nous nous sommes tous posées : Base de données partagée ou centralisée ? Librairie commune ? On met quoi dedans ? Le cache on le met où ? Et si on faisait un truc en Elixir ? L’API Gateway, on la met tout de suite ou pas ? Je duplique les données là ou pas ? « Hey les gars ! La validation des données elle est implémentée où » ? « Salut l’IT ! Il nous faudrait plus de RAM sur les bécanes, on a du mal à faire tourner nos 14 APIs en local ! ». « Maintenant qu’on a un beau proto, c’est quoi le process de release ? ». Autant dire, qu’on a plein de choses à vous raconter !
Les conférences Tech du web2day avec ENI
","Willy MALVAULT, Developer @Solocal / Sogilis
Julien GIOVARESCO, Software developper @Solocal
","Alice au pays des micro-services
Retour d’expérience sur la migration d’un produit Web monolithique vers une architecture micro-services. Dans ce talk, nous parlerons de nos motivations, nos questions, nos choix . Puis nous présenterons une synthèse des enseignements que nous a apporté ce « voyage au pays des micro-services ».
L’architecture micro-service nous a fait rêver avec ses promesses merveilleuses : passage à l’échelle, découplage des applications, conteneurs légers (Docker) avec orchestration (Kubernetes), services légers Node/Express, Base NoSQL scalable, bus à message indéfectible, applications isomorphiques…. Autant de raisons pour lesquelles nous avons sauté dans le gouffre des micro-services les yeux fermés, tels de (pas si) jeunes développeurs intrépides, prêts à franchir tous les obstacles qui oseraient se dresser devant nous. Après deux ans de quête, nous avons accumulé : surprises, joies, doutes, révélations, désillusions, litres de café et moments « sportifs ». Forts de cette expérience, nous vous proposons une synthèse de nos apprentissages, agrémentée de « fun facts », de « Do it ! », de « Don’t do it ! » et de « Allez-y ! Là vous pouvez vous faire plaisir ! ». Au menu, nous vous apporterons notre vision sur les questions existentielles que nous nous sommes tous posées : Base de données partagée ou centralisée ? Librairie commune ? On met quoi dedans ? Le cache on le met où ? Et si on faisait un truc en Elixir ? L’API Gateway, on la met tout de suite ou pas ? Je duplique les données là ou pas ? « Hey les gars ! La validation des données elle est implémentée où » ? « Salut l’IT ! Il nous faudrait plus de RAM sur les bécanes, on a du mal à faire tourner nos 14 APIs en local ! ». « Maintenant qu’on a un beau proto, c’est quoi le process de release ? ». Autant dire, qu’on a plein de choses à vous raconter !
Les conférences Tech du web2day avec ENI

Willy MALVAULT, Developer @Solocal / Sogilis
Julien GIOVARESCO, Software developper @Solocal


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Alice au pays des micro-services
15/06/18,10:20 AM,15/06/18,11:00 AM,Chapitalk,https://web2day.co/evenements/analysing-costs-benefits-of-public-blockchains/,278,Analysing Costs & Benefits of Public Blockchains,"We’ve all heard of Bitcoin and Ethereum, but when does it actually make sense to use these systems, and more importantly what are some of the trade-offs? We look at some of the financial costs that come with implementing solutions on top of Bitcoin and Ethereum, and how they have evolved over time, and focus on a key aspect: censorship resistance.
Les conférences Tech du web2day avec ENI
","Colin PLATT, Director @Platt Advisors
","Analysing Costs & Benefits of Public Blockchains
We’ve all heard of Bitcoin and Ethereum, but when does it actually make sense to use these systems, and more importantly what are some of the trade-offs? We look at some of the financial costs that come with implementing solutions on top of Bitcoin and Ethereum, and how they have evolved over time, and focus on a key aspect: censorship resistance.
Les conférences Tech du web2day avec ENI

Colin PLATT, Director @Platt Advisors


🎪=Chapitalk
💻=Tech",🎪·💻·Analysing Costs & Benefits of Public Blockchains
15/06/18,5:10 PM,15/06/18,5:30 PM,Chapitalk,https://web2day.co/evenements/annonce-des-gagnants-global-challenge/,276,Annonce des gagnants Global Challenge,,"Adrien POGGETTI, CEO @La Cantine Nantes
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Izanami MARTINEZ, Founder & CEO @The Notox Life
Jean-David CHAMBOREDON, CEO @ISAI
Matt ELLSWORTH, Partner @500 Startups
Mircea VADAN, Managing Partner @Cluj Startups/Activize
","Annonce des gagnants Global Challenge

Adrien POGGETTI, CEO @La Cantine Nantes
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Izanami MARTINEZ, Founder & CEO @The Notox Life
Jean-David CHAMBOREDON, CEO @ISAI
Matt ELLSWORTH, Partner @500 Startups
Mircea VADAN, Managing Partner @Cluj Startups/Activize


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Annonce des gagnants Global Challenge
13/06/18,10:30 AM,13/06/18,10:50 AM,"Micro, Stereolux",https://web2day.co/evenements/another-world-another-web/,278,"Another World, Another Web","Vous rêvez d’un site web à la fois sécurisé, disponible h24/7j, fiable et respectueux de la vie privée ?
Une architecture classique mêlerait cloud, load-balancers, chiffrement … plutôt compliqué pour des besoins élémentaires.
Figurez vous qu’un autre monde existe déjà et se trouve à votre portée. Noms de domaines, stockage et distribution des fichiers, logique métier décentralisée, navigateurs adaptés … nous allons tout vous présenter !
Voyage dans un autre monde, au coeur du Web décentralisé.
Les conférences Tech du web2day avec ENI
","Damien LECAN, CTO @Space Elephant
Guillaume NICOLAS, Co-founder & dev blockchain @Space Elephant
","Another World, Another Web
Vous rêvez d’un site web à la fois sécurisé, disponible h24/7j, fiable et respectueux de la vie privée ?
Une architecture classique mêlerait cloud, load-balancers, chiffrement … plutôt compliqué pour des besoins élémentaires.
Figurez vous qu’un autre monde existe déjà et se trouve à votre portée. Noms de domaines, stockage et distribution des fichiers, logique métier décentralisée, navigateurs adaptés … nous allons tout vous présenter !
Voyage dans un autre monde, au coeur du Web décentralisé.
Les conférences Tech du web2day avec ENI

Damien LECAN, CTO @Space Elephant
Guillaume NICOLAS, Co-founder & dev blockchain @Space Elephant


🔬=Micro, Stereolux
💻=Tech","🔬·💻·Another World, Another Web"
15/06/18,9:40 AM,15/06/18,10:20 AM,Chapitalk,https://web2day.co/evenements/apache-kafka-at-scale/,278,Apache Kafka at scale,"Feedback on using Apache Kafka to process 1GB per second of data. We’ll see how Kafka works, and how to exploit it to process data at scale. We’ll also discuss performance, monitoring, and load testing.
Les conférences de l’univers tech avec l’ENI 
","Flavian HAUTBOIS, Data Scientist @Sicara
","Apache Kafka at scale
Feedback on using Apache Kafka to process 1GB per second of data. We’ll see how Kafka works, and how to exploit it to process data at scale. We’ll also discuss performance, monitoring, and load testing.
Les conférences de l’univers tech avec l’ENI 

Flavian HAUTBOIS, Data Scientist @Sicara


🎪=Chapitalk
💻=Tech",🎪·💻·Apache Kafka at scale
14/06/18,11:05 AM,14/06/18,11:45 AM,"Micro, Stereolux",https://web2day.co/evenements/apprendre-a-coder-a-5-ans-ou-a-50-ans-quelles-differences/,280,"Ni trop tôt, ni trop tard : le code n’a pas d’âge !","
Il n’est jamais trop tôt, ni trop tard pour apprendre à coder. C’est la conviction d’Amélia Matar, fondatrice de COLORI, qui propose des ateliers d’initiation au code dès 3 ans et d’Aurélie Jean, Docteur en sciences numériques et entrepreneuse, qui encourage les adultes à apprendre à coder.

Tout le monde peut apprendre à coder mais surtout tout le monde doit apprendre à coder. La révolution numérique élargit le champ des possibles pour innover, dans le sens noble du terme, à savoir améliorer la qualité de vie de l’humain ! Chacun doit pouvoir saisir ces opportunités offertes par la technologie pour en être des acteurs efficaces et des utilisateurs avertis, ce qu’on nomme des power users des technologies.

Femmes, seniors, enfants, tous doivent contribuer à parts égales et sous formes diverses, avec les acteurs classiques de cet écosystème afin de construire ensemble le tissu social de demain.

","Amélia MATAR, Founder @COLORI
Aurélie JEAN, Computational Scientist and Business owner  @MixR / In Silico Veritas
","Ni trop tôt, ni trop tard : le code n’a pas d’âge !

Il n’est jamais trop tôt, ni trop tard pour apprendre à coder. C’est la conviction d’Amélia Matar, fondatrice de COLORI, qui propose des ateliers d’initiation au code dès 3 ans et d’Aurélie Jean, Docteur en sciences numériques et entrepreneuse, qui encourage les adultes à apprendre à coder.

Tout le monde peut apprendre à coder mais surtout tout le monde doit apprendre à coder. La révolution numérique élargit le champ des possibles pour innover, dans le sens noble du terme, à savoir améliorer la qualité de vie de l’humain ! Chacun doit pouvoir saisir ces opportunités offertes par la technologie pour en être des acteurs efficaces et des utilisateurs avertis, ce qu’on nomme des power users des technologies.

Femmes, seniors, enfants, tous doivent contribuer à parts égales et sous formes diverses, avec les acteurs classiques de cet écosystème afin de construire ensemble le tissu social de demain.


Amélia MATAR, Founder @COLORI
Aurélie JEAN, Computational Scientist and Business owner  @MixR / In Silico Veritas


🔬=Micro, Stereolux
👐=Society & FTW","🔬·👐·Ni trop tôt, ni trop tard : le code n’a pas d’âge !"
13/06/18,2:00 PM,13/06/18,2:30 PM,Chapitalk,https://web2day.co/evenements/armageddon-guide-de-survie-numerique/,280,Armageddon : Guide de survie numérique,"Les ouragans Irma, Maria, les inondations de la Seine, les feux de forêt de l’été dernier et même cet hiver ont mis à rude épreuve les infrastructures de communications. Des dizaines de milliers de personnes ont été évacuées de leur domicile pour échapper au pire. Le numérique n’est plus une commodité mais un enjeu vital face aux catastrophes naturelles. Comment se préparer à faire face aux pires scénarios ?
","Gaël MUSQUET, Founder @CxLinks
","Armageddon : Guide de survie numérique
Les ouragans Irma, Maria, les inondations de la Seine, les feux de forêt de l’été dernier et même cet hiver ont mis à rude épreuve les infrastructures de communications. Des dizaines de milliers de personnes ont été évacuées de leur domicile pour échapper au pire. Le numérique n’est plus une commodité mais un enjeu vital face aux catastrophes naturelles. Comment se préparer à faire face aux pires scénarios ?

Gaël MUSQUET, Founder @CxLinks


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Armageddon : Guide de survie numérique
15/06/18,3:50 PM,15/06/18,4:30 PM,Trempolino,https://web2day.co/evenements/arts-numerique-et-musiques-nouvelles/,278,"Arts, numérique et musiques nouvelles","Quid du numérique dans l’art ? Quelle est l’utilisation du numérique aujourd’hui ? Mon talk sera à propos des usages des outils numériques dans les arts. En prenant exemple sur nos projets (Apo33), je parlerai des protocoles de communication réseaux utilisés, des transmissions de concerts en ligne (audio + video) et
de leurs protocoles. J’évoquerai également les connexions numériques et le contrôle de données via le réseau  (distant ou local) pour la pratique dans les « nouvelles musiques » et  les arts Intermedia.
","Romain PAPION, Technology Coordinator @APO 33
","Arts, numérique et musiques nouvelles
Quid du numérique dans l’art ? Quelle est l’utilisation du numérique aujourd’hui ? Mon talk sera à propos des usages des outils numériques dans les arts. En prenant exemple sur nos projets (Apo33), je parlerai des protocoles de communication réseaux utilisés, des transmissions de concerts en ligne (audio + video) et
de leurs protocoles. J’évoquerai également les connexions numériques et le contrôle de données via le réseau  (distant ou local) pour la pratique dans les « nouvelles musiques » et  les arts Intermedia.

Romain PAPION, Technology Coordinator @APO 33


🚌=Trempolino
💻=Tech","🚌·💻·Arts, numérique et musiques nouvelles"
15/06/18,10:50 AM,15/06/18,11:30 AM,Atlanbois,https://web2day.co/evenements/automated-testing-in-a-startup-is-it-worth-the-hassle/,276,Automated testing in a startup. Is it worth the hassle?,"I often hear that testing automation is the key for a successful long-term technology project. I myself have been advocating for years why tests are valuable and how to build them in a way which means you won’t be slowed down by these tests. In a startup environment, things are changing extremely fast. You “domain model” itself could change in a month or two. So, it it worth the hassle?
","Samuel ROZÉ, Tech Lead in Residence @Kamet
","Automated testing in a startup. Is it worth the hassle?
I often hear that testing automation is the key for a successful long-term technology project. I myself have been advocating for years why tests are valuable and how to build them in a way which means you won’t be slowed down by these tests. In a startup environment, things are changing extremely fast. You “domain model” itself could change in a month or two. So, it it worth the hassle?

Samuel ROZÉ, Tech Lead in Residence @Kamet


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Automated testing in a startup. Is it worth the hassle?
14/06/18,9:30 AM,14/06/18,10:10 AM,"Mediacampus, Forum",https://web2day.co/evenements/automatisation-dune-strategie-seo-pour-les-noobs-devenez-le-chef-dorchestre/,277,Automatisation d’une stratégie SEO pour les noobs : devenez le chef d’orchestre,"Il y a 3 types d’activités en SEO : celles qui vous amusent, celles qui vous rapportent de l’argent et celles qui sont obligatoires.
Dans cette conférence inédite, nous vous montrerons comment nous arrivons à faire ce qui nous amuse tout en obtenant des résultats visibles, grâce à une méthode basée sur le machine learning (data science) et l’automatisation des tâches. Un conseil : ne venez surtout pas si vous ne voulez pas bousculer votre routine.
","Vincent TERRASI, Head of Data @OVH
Rémi BACHA, Data Scientist SEO @OVH
","Automatisation d’une stratégie SEO pour les noobs : devenez le chef d’orchestre
Il y a 3 types d’activités en SEO : celles qui vous amusent, celles qui vous rapportent de l’argent et celles qui sont obligatoires.
Dans cette conférence inédite, nous vous montrerons comment nous arrivons à faire ce qui nous amuse tout en obtenant des résultats visibles, grâce à une méthode basée sur le machine learning (data science) et l’automatisation des tâches. Un conseil : ne venez surtout pas si vous ne voulez pas bousculer votre routine.

Vincent TERRASI, Head of Data @OVH
Rémi BACHA, Data Scientist SEO @OVH


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Automatisation d’une stratégie SEO pour les noobs : devenez le chef d’orchestre
15/06/18,3:10 PM,15/06/18,3:50 PM,Trempolino,https://web2day.co/evenements/be-a-network-king/,279,Be a Network King,"
Bienvenue dans un monde digital ! Mais pas que…
Networker : Perte de temps ou investissement ?
« 48% d’une décision d’achat, dépend de l’attitude du vendeur »

Avec une expérience de plus de 20 ans en Sales management et Project management chez Canon et dans les télécoms, le constat est évident : la création d’un réseau efficace n’est pas une option pour la réussite de ses activités.
Pourtant, notre monde actuel prône une visibilité accrue via le web indispensable, mais est-ce suffisant pour la majorité des activités ?
Et si les relations humaines avaient encore un bel avenir pour faire du business et faire décoller vos affaires ?
Est-ce que le networking se résume à des évents et des business clubs ?
Découvrez ici toute la dimension de la relation client et de son développement au sein de vos activités.
Comment (ré)animer votre mine d’or et faciliter le développement de vos affaires ?
On se voit à la conférence et je vous expliquerai tout tout tout.
https://www.youtube.com/watch?v=0mML1F-2HKU
https://www.linkedin.com/in/fabianvervier/
","Fabian VERVIER, Owner @Uptalent
","Be a Network King

Bienvenue dans un monde digital ! Mais pas que…
Networker : Perte de temps ou investissement ?
« 48% d’une décision d’achat, dépend de l’attitude du vendeur »

Avec une expérience de plus de 20 ans en Sales management et Project management chez Canon et dans les télécoms, le constat est évident : la création d’un réseau efficace n’est pas une option pour la réussite de ses activités.
Pourtant, notre monde actuel prône une visibilité accrue via le web indispensable, mais est-ce suffisant pour la majorité des activités ?
Et si les relations humaines avaient encore un bel avenir pour faire du business et faire décoller vos affaires ?
Est-ce que le networking se résume à des évents et des business clubs ?
Découvrez ici toute la dimension de la relation client et de son développement au sein de vos activités.
Comment (ré)animer votre mine d’or et faciliter le développement de vos affaires ?
On se voit à la conférence et je vous expliquerai tout tout tout.
https://www.youtube.com/watch?v=0mML1F-2HKU
https://www.linkedin.com/in/fabianvervier/

Fabian VERVIER, Owner @Uptalent


🚌=Trempolino
💼=Corporate",🚌·💼·Be a Network King
15/06/18,2:40 PM,15/06/18,3:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/biononymous-bioprivacy/,280,Biononymous & bioprivacy,"1953 découverte du rôle codant des molécules de l’ADN : ce qui était un mystère n’est plus que le déroulement d’un programme écrit au moyen d’un alphabet de quatre lettres. Depuis les années 70 nous disposons des moyens de modifier ce programme.
Il y a 40 ans, Le Monde titrait « La chasse au français » pour désigner Safari : système automatisé pour les fichiers administratifs et le répertoire des individus. Aujourd’hui la biométrie faciale de nos smartphones peuvent nous reconnaître depuis quelques années et peu interpréter nos traits et nos aspects qui sont issues, en partie du programme de l’ADN.
En 2018, en Allemagne, un meurtrier a été confondu grâce à ses données de santé Apple et Ras Technica titre quelque jours plus tard « Pocket-sized DNA reader used to scan entire human genome sequence ».
Ce n’est que la partie visible d’un chamboulement plus profond. Les biotechnologies bousculent les frontières. L’intégrité du vivant est-elle possible ? Si oui, quelle intégrité ? Le big data était le chamboulement de notre intimité dans les années 2010, que sera alors la possibilité de copier-coller, modifier, pirater nos intimités au niveau de nos visages, de nos cellules vivantes, de notre flore bactérienne, de notre ADN ?
Il me faut un raspi zero et 35 minutes pour empoisonner n’importe quel labtop même éteint. Combien de temps encore nos corps biologiques seront exposés aux risques naissants sans que nous abordions avec sérieux les questions ? Au delà des données informatiques (anonymisation, sécurisation, mutualisation, interopérabilité…), alors que les technologies informatiques, sciences du vivant et technologies du vivant fusionnent, quelles sont les questions qui se posent à nous en qualité d’acteurs de ses transformations ? Il y a t-il aujourd’hui un espace de discussion pour passer d’une démocratie de la gestion des technologies, qui n’est encore qu’émergence, à la conception d’une démocratie de l’éthique en transdisciplinarité voir antidisciplinarité ? Comment les Biodesigners et biohackers, les biohacklabs et biohackerspaces, défrichent les possibles et quelles sont les conséquences pour les entreprises privées ou les organismes publiques ? Il y aurait ainsi de nouveaux champs d’entrepreneuriats à cultiver ? « 
","Xavier COADIC, Co Founder @le Biome HackLab
","Biononymous & bioprivacy
1953 découverte du rôle codant des molécules de l’ADN : ce qui était un mystère n’est plus que le déroulement d’un programme écrit au moyen d’un alphabet de quatre lettres. Depuis les années 70 nous disposons des moyens de modifier ce programme.
Il y a 40 ans, Le Monde titrait « La chasse au français » pour désigner Safari : système automatisé pour les fichiers administratifs et le répertoire des individus. Aujourd’hui la biométrie faciale de nos smartphones peuvent nous reconnaître depuis quelques années et peu interpréter nos traits et nos aspects qui sont issues, en partie du programme de l’ADN.
En 2018, en Allemagne, un meurtrier a été confondu grâce à ses données de santé Apple et Ras Technica titre quelque jours plus tard « Pocket-sized DNA reader used to scan entire human genome sequence ».
Ce n’est que la partie visible d’un chamboulement plus profond. Les biotechnologies bousculent les frontières. L’intégrité du vivant est-elle possible ? Si oui, quelle intégrité ? Le big data était le chamboulement de notre intimité dans les années 2010, que sera alors la possibilité de copier-coller, modifier, pirater nos intimités au niveau de nos visages, de nos cellules vivantes, de notre flore bactérienne, de notre ADN ?
Il me faut un raspi zero et 35 minutes pour empoisonner n’importe quel labtop même éteint. Combien de temps encore nos corps biologiques seront exposés aux risques naissants sans que nous abordions avec sérieux les questions ? Au delà des données informatiques (anonymisation, sécurisation, mutualisation, interopérabilité…), alors que les technologies informatiques, sciences du vivant et technologies du vivant fusionnent, quelles sont les questions qui se posent à nous en qualité d’acteurs de ses transformations ? Il y a t-il aujourd’hui un espace de discussion pour passer d’une démocratie de la gestion des technologies, qui n’est encore qu’émergence, à la conception d’une démocratie de l’éthique en transdisciplinarité voir antidisciplinarité ? Comment les Biodesigners et biohackers, les biohacklabs et biohackerspaces, défrichent les possibles et quelles sont les conséquences pour les entreprises privées ou les organismes publiques ? Il y aurait ainsi de nouveaux champs d’entrepreneuriats à cultiver ? « 

Xavier COADIC, Co Founder @le Biome HackLab


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Biononymous & bioprivacy
14/06/18,2:00 PM,14/06/18,3:00 PM,Trempolino,https://web2day.co/evenements/blockchain-et-propriete-intellectuelle-chronique-dune-revolution-annoncee-ou-pas/,276,Blockchain et propriété intellectuelle : chronique d’une revolution annoncée… ou pas,"De la même façon que la blockchain s’est traduite par l’entrée fracassante de la crypto-monnaie sur nos marchés financiers, certains observateurs promettent que cette nouvelle technologie informatique révolutionnera un jour le secteur de la propriété intellectuelle. Qu’est-ce que la blockchain ? Comment fonctionne-elle ? Et surtout, quelles perspectives de développement laisse-t-elle entrevoir dans le domaine très singulier de la propriété intellectuelle ? Entre la datation des créations, l’identification des ayants droits, la rationalisation de leur rémunération ou les « smarts contracts » il semblerait que les pistes soient multiples. Sur une tonalité très pragmatique, une spécialiste de la PI, un développeur de blockchain et le représentant d’une société de gestion collective vous proposent de venir partager leur point de vue respectif sur la révolution annoncée.



 
Ce workshop vous est proposé par l’INPI.




                
","Fabrice VIÉ, Deputy Regional Delegate @INPI
Laurence JOLY, Director Observatory of Intellectual Property @INPI
Damien LECAN, CTO @Space Elephant
","Blockchain et propriété intellectuelle : chronique d’une revolution annoncée… ou pas
De la même façon que la blockchain s’est traduite par l’entrée fracassante de la crypto-monnaie sur nos marchés financiers, certains observateurs promettent que cette nouvelle technologie informatique révolutionnera un jour le secteur de la propriété intellectuelle. Qu’est-ce que la blockchain ? Comment fonctionne-elle ? Et surtout, quelles perspectives de développement laisse-t-elle entrevoir dans le domaine très singulier de la propriété intellectuelle ? Entre la datation des créations, l’identification des ayants droits, la rationalisation de leur rémunération ou les « smarts contracts » il semblerait que les pistes soient multiples. Sur une tonalité très pragmatique, une spécialiste de la PI, un développeur de blockchain et le représentant d’une société de gestion collective vous proposent de venir partager leur point de vue respectif sur la révolution annoncée.



 
Ce workshop vous est proposé par l’INPI.




                

Fabrice VIÉ, Deputy Regional Delegate @INPI
Laurence JOLY, Director Observatory of Intellectual Property @INPI
Damien LECAN, CTO @Space Elephant


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·Blockchain et propriété intellectuelle : chronique d’une revolution annoncée… ou pas
15/06/18,4:00 PM,15/06/18,4:40 PM,Chapitalk,https://web2day.co/evenements/bringing-the-european-venture-industry-to-the-next-level/,276,Bringing the European Venture Industry to the next level,"Nos meilleures valorisations européennes, à l’instar d’un Spotify, n’atteignent pas le niveau des valorisations US : pourquoi ? Ce talk sera l’occasion pour Marie Ekeland de questionner notre rapport au financement par la dette en Europe vs le financement par le capital aux US. Nous explorerons ainsi avec Marie les opportunités existant pour créer des champions européens.
","Marie EKELAND, Co-founder & Partner @Daphni 
","Bringing the European Venture Industry to the next level
Nos meilleures valorisations européennes, à l’instar d’un Spotify, n’atteignent pas le niveau des valorisations US : pourquoi ? Ce talk sera l’occasion pour Marie Ekeland de questionner notre rapport au financement par la dette en Europe vs le financement par le capital aux US. Nous explorerons ainsi avec Marie les opportunités existant pour créer des champions européens.

Marie EKELAND, Co-founder & Partner @Daphni 


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Bringing the European Venture Industry to the next level
