Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
15/06/18,11:00 AM,15/06/18,11:40 AM,Chapitalk,https://web2day.co/evenements/talking-to-alexa/,278,Talking to Alexa,,"Suryansh TIBAREWALA, Graduate Developer @Booking.com
","Talking to Alexa

													
Suryansh TIBAREWALA, Graduate Developer @Booking.com


🎪=Chapitalk
💻=Tech",🎪·💻·Talking to Alexa
14/06/18,10:10 AM,14/06/18,11:20 AM,"Mediacampus, Forum",https://web2day.co/evenements/tech-for-good/,280,Tech for good,,"Romain SAILLET, CEO @Story Tailor
Anthony BABKINE, CEO @Diversidays
Joanna KIRK, MD / Cofounder @StartHer / Startup Sesame
Martin BESSON, CEO @Sans A_
Simon ROBIC, Product Marketing Manager @iAdvize
","Tech for good

													
Romain SAILLET, CEO @Story Tailor
Anthony BABKINE, CEO @Diversidays
Joanna KIRK, MD / Cofounder @StartHer / Startup Sesame
Martin BESSON, CEO @Sans A_
Simon ROBIC, Product Marketing Manager @iAdvize


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Tech for good
15/06/18,10:30 AM,15/06/18,10:50 AM,Atlanbois,https://web2day.co/evenements/techpreneur-at-55-my-retirement-plan/,276,Technopreneur at 55 – My Retirement Plan,,"Pratik GHOSH, Founder and CEO @Add Value Technology (JUSTORI)
","Technopreneur at 55 – My Retirement Plan

													
Pratik GHOSH, Founder and CEO @Add Value Technology (JUSTORI)


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Technopreneur at 55 – My Retirement Plan
13/06/18,6:20 PM,13/06/18,7:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/tendances-visuelles-comment-se-demarquer-en-2018/,277,Tendances Visuelles : Comment se démarquer en 2018 ?,,"Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
","Tendances Visuelles : Comment se démarquer en 2018 ?

													
Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images


↔️=Maxi, Stereolux
💵=Market, com & media",↔️·💵·Tendances Visuelles : Comment se démarquer en 2018 ?
14/06/18,9:00 AM,14/06/18,9:30 AM,"Mediacampus, Forum",https://web2day.co/evenements/the-end-of-massive-advertising-welcome-in-the-conversation-era/,277,The end of massive advertising: welcome in the conversation era,,"Simon ROBIC, Product Marketing Manager @iAdvize
","The end of massive advertising: welcome in the conversation era

													
Simon ROBIC, Product Marketing Manager @iAdvize


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·The end of massive advertising: welcome in the conversation era
13/06/18,10:05 AM,13/06/18,10:35 AM,"Maxi, Stereolux",https://web2day.co/evenements/the-french-futurist/,276,Homo Deus ou le syndrome peter pan,,"Jean-Christophe BONIS, Founder & CEO @Oxymore Inc
","Homo Deus ou le syndrome peter pan

													
Jean-Christophe BONIS, Founder & CEO @Oxymore Inc


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Homo Deus ou le syndrome peter pan
15/06/18,9:00 AM,15/06/18,9:40 AM,Atlanbois,https://web2day.co/evenements/the-good-the-bad-and-the-ugly-about-employee-engagement-at-work/,279,"The good, the bad and the ugly about employee engagement at work",,"Kevin BOURGEOIS, CEO @Supermood
","The good, the bad and the ugly about employee engagement at work

													
Kevin BOURGEOIS, CEO @Supermood


🌳=Atlanbois
💼=Corporate","🌳·💼·The good, the bad and the ugly about employee engagement at work"
13/06/18,5:20 PM,13/06/18,6:20 PM,"Micro, Stereolux",https://web2day.co/evenements/theatre-sur-le-rgpd/,276,Le procès de la data en mode speed dating – Coupable ou non coupable ? ,,"Marie-Pierre L’HOPITALIER, Associate lawyer @PARTHEMA Avocats
Samuel OUDIN, Agitator @Datamaniaques
Jean Lou RACINE, President @DATAMANIAQUES
","Le procès de la data en mode speed dating – Coupable ou non coupable ? 

													
Marie-Pierre L’HOPITALIER, Associate lawyer @PARTHEMA Avocats
Samuel OUDIN, Agitator @Datamaniaques
Jean Lou RACINE, President @DATAMANIAQUES


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·Le procès de la data en mode speed dating – Coupable ou non coupable ? 
14/06/18,11:30 AM,14/06/18,12:30 PM,Trempolino,https://web2day.co/evenements/think-build-succeed-ou-le-parcours-client-reinvente-en-7-jours-ouvres-pour-votre-metier/,279,"Think, build & succeed… ou le parcours client réinventé en 7 jours (ouvrés) pour votre métier !",,,"Think, build & succeed… ou le parcours client réinventé en 7 jours (ouvrés) pour votre métier !

													


🚌=Trempolino
💼=Corporate","🚌·💼·Think, build & succeed… ou le parcours client réinventé en 7 jours (ouvrés) pour votre métier !"
14/06/18,3:30 PM,14/06/18,4:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/think-like-a-startup-dont-act-like-one/,276,Pensez comme les startups. N’agissez pas comme elles.,,"Oscar KNEPPERS, Founder @Rockstart
","Pensez comme les startups. N’agissez pas comme elles.

													
Oscar KNEPPERS, Founder @Rockstart


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Pensez comme les startups. N’agissez pas comme elles.
14/06/18,5:20 PM,14/06/18,6:00 PM,Chapitalk,https://web2day.co/evenements/un-cto-paie-toujours-ses-dettes/,278,Un CTO paie toujours ses dettes,,"Hervé LOURDIN, CTO / Co-CEO @Videdressing
","Un CTO paie toujours ses dettes

													
Hervé LOURDIN, CTO / Co-CEO @Videdressing


🎪=Chapitalk
💻=Tech",🎪·💻·Un CTO paie toujours ses dettes
14/06/18,5:00 PM,14/06/18,5:40 PM,Atlanbois,https://web2day.co/evenements/un-si-durable/,278,Un SI durable,,"Jean-Philippe GOUIGOUX, CTO @MGDIS
","Un SI durable

													
Jean-Philippe GOUIGOUX, CTO @MGDIS


🌳=Atlanbois
💻=Tech",🌳·💻·Un SI durable
13/06/18,11:50 AM,13/06/18,12:30 PM,Chapitalk,https://web2day.co/evenements/using-jobs-to-be-done/,332,Using Jobs-To-Be-Done,,"Steph TROETH, Strategist / Researcher
","Using Jobs-To-Be-Done

													
Steph TROETH, Strategist / Researcher


🎪=Chapitalk
🖌=Design",🎪·🖌·Using Jobs-To-Be-Done
13/06/18,9:35 AM,13/06/18,10:05 AM,"Maxi, Stereolux",https://web2day.co/evenements/utopie-numerique-transhumanisme-ou-hyperhumanisme-mythes-illusions-et-diversions/,280,"Utopie numérique. Transhumanisme ou hyperhumanisme, mythes, illusions et diversions.",,"Sandrine ROUDAUT, Co Founder @Alternité
","Utopie numérique. Transhumanisme ou hyperhumanisme, mythes, illusions et diversions.

													
Sandrine ROUDAUT, Co Founder @Alternité


↔️=Maxi, Stereolux
👐=Society & FTW","↔️·👐·Utopie numérique. Transhumanisme ou hyperhumanisme, mythes, illusions et diversions."
14/06/18,5:10 PM,14/06/18,6:10 PM,"Mediacampus, Forum",https://web2day.co/evenements/vers-une-mobilite-responsable-les-enjeux-de-la-voiture-connectee/,280,Vers une mobilité responsable : les enjeux de la voiture connectée,,"Julien HUE, Responsible car program manager @GROUPE MACIF
Eric ESPINASSE, COO @CARFIT
Stéphane SCHULTZ, Founder @15marches
Luc BELOT, General director @Réalités HUB5 - Innovation et grands projets urbains
","Vers une mobilité responsable : les enjeux de la voiture connectée

													
Julien HUE, Responsible car program manager @GROUPE MACIF
Eric ESPINASSE, COO @CARFIT
Stéphane SCHULTZ, Founder @15marches
Luc BELOT, General director @Réalités HUB5 - Innovation et grands projets urbains


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Vers une mobilité responsable : les enjeux de la voiture connectée
14/06/18,2:30 PM,14/06/18,3:00 PM,Chapitalk,https://web2day.co/evenements/vis-ma-vie-de-cto/,278,Vis ma vie de CTO,,"Mathilde LEMÉE, CTO @Jolimoi
","Vis ma vie de CTO

													
Mathilde LEMÉE, CTO @Jolimoi


🎪=Chapitalk
💻=Tech",🎪·💻·Vis ma vie de CTO
13/06/18,2:30 PM,13/06/18,3:00 PM,Chapitalk,https://web2day.co/evenements/voiture-autonome-ca-nexistera-pas/,280,Ne me parlez plus de voiture autonome !,,"Stéphane SCHULTZ, Founder @15marches
","Ne me parlez plus de voiture autonome !

													
Stéphane SCHULTZ, Founder @15marches


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Ne me parlez plus de voiture autonome !
14/06/18,5:10 PM,14/06/18,6:10 PM,"Mediacampus, Forum",https://web2day.co/evenements/voitures-connectes-maintenance-des-voitures/,280,"Voitures connectés, maintenance des voitures",,"Eric ESPINASSE, COO @CARFIT
Stéphane SCHULTZ, Founder @15marches
Luc BELOT, General director @Réalités HUB5 - Innovation et grands projets urbains
","Voitures connectés, maintenance des voitures

													
Eric ESPINASSE, COO @CARFIT
Stéphane SCHULTZ, Founder @15marches
Luc BELOT, General director @Réalités HUB5 - Innovation et grands projets urbains


🎓=Mediacampus, Forum
👐=Society & FTW","🎓·👐·Voitures connectés, maintenance des voitures"
14/06/18,9:40 AM,14/06/18,10:20 AM,Atlanbois,https://web2day.co/evenements/votre-ci-sous-steroides-avec-le-systeme-dapps-reviews-de-gitlab/,278,Votre CI sous stéroïdes avec le système d’Apps Reviews de GitLab,,"Paul ANDRIEUX, CTO  @Troopers
","Votre CI sous stéroïdes avec le système d’Apps Reviews de GitLab

													
Paul ANDRIEUX, CTO  @Troopers


🌳=Atlanbois
💻=Tech",🌳·💻·Votre CI sous stéroïdes avec le système d’Apps Reviews de GitLab
13/06/18,9:50 AM,13/06/18,10:30 AM,"Mediacampus, Forum",https://web2day.co/evenements/votre-startup-dans-la-main-des-hackers/,277,Votre startup dans la main des hackers,,"Julien GADANHO, CEO @SecureMyData
","Votre startup dans la main des hackers

													
Julien GADANHO, CEO @SecureMyData


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Votre startup dans la main des hackers
14/06/18,6:20 PM,14/06/18,7:00 PM,Atlanbois,https://web2day.co/evenements/vuejs-retrouver-le-gout-des-choses-simple/,278,"Vuejs, retrouver le goût des choses simples",,"Grégory BÉVAN, Consultant @Zenika
Franck ABGRALL, Consultant @Zenika
","Vuejs, retrouver le goût des choses simples

													
Grégory BÉVAN, Consultant @Zenika
Franck ABGRALL, Consultant @Zenika


🌳=Atlanbois
💻=Tech","🌳·💻·Vuejs, retrouver le goût des choses simples"
15/06/18,9:00 AM,15/06/18,9:40 AM,Chapitalk,https://web2day.co/evenements/webxr-la-realite-mixte-arrive-dans-nos-navigateurs/,278,WebXR : la réalité mixte arrive dans nos navigateurs,,"Vincent OGLOBLINSKY, Software Architect @SII Ouest
","WebXR : la réalité mixte arrive dans nos navigateurs

													
Vincent OGLOBLINSKY, Software Architect @SII Ouest


🎪=Chapitalk
💻=Tech",🎪·💻·WebXR : la réalité mixte arrive dans nos navigateurs
15/06/18,2:00 PM,15/06/18,2:40 PM,"Micro, Stereolux",https://web2day.co/evenements/what-ive-learned-after-reading-the-source-code-of-angular/,278,What I’ve learned after reading the source code of… Angular,,"Emmanuel DEMEY, CTO @Zenika
","What I’ve learned after reading the source code of… Angular

													
Emmanuel DEMEY, CTO @Zenika


🔬=Micro, Stereolux
💻=Tech",🔬·💻·What I’ve learned after reading the source code of… Angular
13/06/18,10:25 AM,13/06/18,10:55 AM,Trempolino,https://web2day.co/evenements/what-the-fuck-is-storytelling/,277,Simple n’est pas stupide,,"Thierry CROIX, Storyteller & Simplifyer  @Go2nextlevels
","Simple n’est pas stupide

													
Thierry CROIX, Storyteller & Simplifyer  @Go2nextlevels


🚌=Trempolino
💵=Market, com & media",🚌·💵·Simple n’est pas stupide
15/06/18,2:00 PM,15/06/18,2:50 PM,Chapitalk,https://web2day.co/evenements/who-are-estonias-e-residents-should-you-become-one/,276,Who are estonia’s e-residents ? Should you become one ?,,"Arnaud CASTAIGNET, Head of Public Relations @e-Residency, Government of Estonia
Anna PIPERAL, Managing Director @Enterprise Estonia
Yann HEURTAUX, Founding Member & Lead Concierge @La Serre
","Who are estonia’s e-residents ? Should you become one ?

													
Arnaud CASTAIGNET, Head of Public Relations @e-Residency, Government of Estonia
Anna PIPERAL, Managing Director @Enterprise Estonia
Yann HEURTAUX, Founding Member & Lead Concierge @La Serre


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Who are estonia’s e-residents ? Should you become one ?
14/06/18,10:20 AM,14/06/18,11:00 AM,Chapitalk,https://web2day.co/evenements/why-and-how-bookkeepers-fucked-up-it/,278,Why and how bookkeepers fucked up IT,,"Quentin ADAM, CEO @Clever Cloud
","Why and how bookkeepers fucked up IT

													
Quentin ADAM, CEO @Clever Cloud


🎪=Chapitalk
💻=Tech",🎪·💻·Why and how bookkeepers fucked up IT
13/06/18,11:10 AM,13/06/18,11:50 AM,Chapitalk,https://web2day.co/evenements/why-voice-will-make-or-break-your-brands-reputation/,332,Why Voice will make or break your brand’s reputation,,"Maaike DUFOUR, Voice User Interface Designer @MD Design
","Why Voice will make or break your brand’s reputation

													
Maaike DUFOUR, Voice User Interface Designer @MD Design


🎪=Chapitalk
🖌=Design",🎪·🖌·Why Voice will make or break your brand’s reputation
13/06/18,2:00 PM,13/06/18,3:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/world-of-drones/,279,World of drones,,"Benjamin LAVAYSSIERE, Pilote @WDR
Laurent	KHONG, CEO @World Drone Racing 
Lexie JANSON, FPV Pilot @InfinitySpin
","World of drones

													
Benjamin LAVAYSSIERE, Pilote @WDR
Laurent	KHONG, CEO @World Drone Racing 
Lexie JANSON, FPV Pilot @InfinitySpin


↔️=Maxi, Stereolux
💼=Corporate",↔️·💼·World of drones
14/06/18,5:00 PM,14/06/18,5:40 PM,"Micro, Stereolux",https://web2day.co/evenements/wtf-is-vr/,332,WTF is VR,,"Sami GUILLERMET, Executive Creative Director @Vr Connection / Freelance
","WTF is VR

													
Sami GUILLERMET, Executive Creative Director @Vr Connection / Freelance


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·WTF is VR
13/06/18,3:00 PM,13/06/18,3:30 PM,Chapitalk,https://web2day.co/evenements/you-only-live-online/,280,You Only Live Online,,"Dries DEPOORTER, Artist working with technology 
","You Only Live Online

													
Dries DEPOORTER, Artist working with technology 


🎪=Chapitalk
👐=Society & FTW",🎪·👐·You Only Live Online
