Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
14/06/18,11:30 AM,14/06/18,12:30 PM,Trempolino,https://web2day.co/evenements/think-build-succeed-ou-le-parcours-client-reinvente-en-7-jours-ouvres-pour-votre-metier/,279,"Think, build & succeed… ou le parcours client réinventé en 7 jours (ouvrés) pour votre métier !","Proposer de nouveaux services pour satisfaire les utilisateurs ? Cool, j’ai déjà plein d’idées ! Pour une fois qu’on sera en avance sur notre concurrent… c’est parti ! Alors, je commence par quoi ? Faut quand même que ça soit pertinent… Et comment je fais après ? C’est pas gagné… »

Parce que vous avez déjà vécu cette situation, venez découvrir à travers des exemples concrets comment l’agence Sensipode et le Groupe SIGMA conçoivent et réalisent en quelques jours des prototypes d’applications, en combinant design thinking et hackathon de développement.

Exploration orientée utilisateur, identification des fonctionnalités et concrétisation autour d’une démo co-développée : 3 étapes simples pour matérialiser vos meilleures idées et proposer in fine des produits et services numériques à valeur ajoutée pour vos clients… et votre boss !




 
Ce workshop vous est proposé par Sigma.




                
 
 
 
","Ibtissem BELHAMITI, Business engineer @Groupe SIGMA
Vincent PUJOS, Associate Designer @Sensipode
Anne-Axelle BOUILLY, UX Designer @Sensipode
Yann MEGUIRA, Hosting and Managed Services Offering Manager @SIGMA
","Think, build & succeed… ou le parcours client réinventé en 7 jours (ouvrés) pour votre métier !
Proposer de nouveaux services pour satisfaire les utilisateurs ? Cool, j’ai déjà plein d’idées ! Pour une fois qu’on sera en avance sur notre concurrent… c’est parti ! Alors, je commence par quoi ? Faut quand même que ça soit pertinent… Et comment je fais après ? C’est pas gagné… »

Parce que vous avez déjà vécu cette situation, venez découvrir à travers des exemples concrets comment l’agence Sensipode et le Groupe SIGMA conçoivent et réalisent en quelques jours des prototypes d’applications, en combinant design thinking et hackathon de développement.

Exploration orientée utilisateur, identification des fonctionnalités et concrétisation autour d’une démo co-développée : 3 étapes simples pour matérialiser vos meilleures idées et proposer in fine des produits et services numériques à valeur ajoutée pour vos clients… et votre boss !




 
Ce workshop vous est proposé par Sigma.




                
 
 
 

Ibtissem BELHAMITI, Business engineer @Groupe SIGMA
Vincent PUJOS, Associate Designer @Sensipode
Anne-Axelle BOUILLY, UX Designer @Sensipode
Yann MEGUIRA, Hosting and Managed Services Offering Manager @SIGMA


🚌=Trempolino
💼=Corporate","🚌·💼·Think, build & succeed… ou le parcours client réinventé en 7 jours (ouvrés) pour votre métier !"
14/06/18,12:00 PM,14/06/18,12:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/future-of-work/,279,Quelles compétences pour travailler dans un monde digital en constante évolution ?,"Descriptif à venir…
","Céline BOISSON, Director of Google Digital Workshops in France @Google
Jérôme HOARAU, Certified coach & Soft-Skills Trainer @Les Léonards
","Quelles compétences pour travailler dans un monde digital en constante évolution ?
Descriptif à venir…

Céline BOISSON, Director of Google Digital Workshops in France @Google
Jérôme HOARAU, Certified coach & Soft-Skills Trainer @Les Léonards


↔️=Maxi, Stereolux
💼=Corporate",↔️·💼·Quelles compétences pour travailler dans un monde digital en constante évolution ?
14/06/18,12:00 PM,14/06/18,12:30 PM,Atlanbois,https://web2day.co/evenements/flutter-ca-roxe-du-poney/,278,"Flutter, ca roxe du poney ?","Dans le monde du développement cross-platform, on entend parler principalement des leaders historiques Cordova(Apache) et Xamarin(Microsoft), mais aussi du plus récent React Native(Facebook) qui n’en finit pas de monter. Mais Google travaille aussi sur une solution cross platform : Flutter.
C’est encore jeune mais c’est justement le moment de se pencher sur ce SDK : restera-t’il un poney timide ou deviendra-t’il un étalon fougueux ???
Les conférences Tech du web2day avec ENI
","Pierre TIBULLE, Lead Tech Mobile @ASI
","Flutter, ca roxe du poney ?

													
Pierre TIBULLE, Lead Tech Mobile @ASI


🌳=Atlanbois
💻=Tech","🌳·💻·Flutter, ca roxe du poney ?"
14/06/18,2:30 PM,14/06/18,3:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/le-quantique-cest-fantastique/,276,Le Quantique c’est fantastique,"
													","Fanny BOUTON, binary CEO @1000110
Olivier EZRATTY, Consultant, author @Opinions Libres
","Le Quantique c’est fantastique

													
Fanny BOUTON, binary CEO @1000110
Olivier EZRATTY, Consultant, author @Opinions Libres


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Le Quantique c’est fantastique
14/06/18,2:00 PM,14/06/18,2:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/mes-data-sont-a-moi-pour-une-patrimonialite-des-donnees-personnelles/,280,La patrimoinité des données numériques,"
													","Gaspard KOENIG, CEO @GenerationLibre
","La patrimoinité des données numériques

													
Gaspard KOENIG, CEO @GenerationLibre


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·La patrimoinité des données numériques
14/06/18,2:40 PM,14/06/18,3:40 PM,"Micro, Stereolux",https://web2day.co/evenements/le-reve-de-lart-immersif/,280,Le rêve de l’art immersif,"
													","Pierre FRIQUET,  Immersive director @PYARÉ 
","Le rêve de l’art immersif

													
Pierre FRIQUET,  Immersive director @PYARÉ 


🔬=Micro, Stereolux
👐=Society & FTW",🔬·👐·Le rêve de l’art immersif
14/06/18,2:00 PM,14/06/18,2:40 PM,"Micro, Stereolux",https://web2day.co/evenements/how-to-combat-crime-seriously/,280,How to combat crime seriously,"
													","Cindy SPELT, CEO @Supermassive Black Hole
","How to combat crime seriously

													
Cindy SPELT, CEO @Supermassive Black Hole


🔬=Micro, Stereolux
👐=Society & FTW",🔬·👐·How to combat crime seriously
14/06/18,2:00 PM,14/06/18,2:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/rex-de-20-minutes-sur-le-seo-et-les-medias/,277,"De l’agence ecommerce à l’annonceur presse, retour d’expérience sur une année SEO chez 20 Minutes","
													","François MOREAU, Responsable SEO  @20 Minutes
","De l’agence ecommerce à l’annonceur presse, retour d’expérience sur une année SEO chez 20 Minutes

													
François MOREAU, Responsable SEO  @20 Minutes


🎓=Mediacampus, Forum
💵=Market, com & media","🎓·💵·De l’agence ecommerce à l’annonceur presse, retour d’expérience sur une année SEO chez 20 Minutes"
14/06/18,2:40 PM,14/06/18,3:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-enjeux-du-referencement-pour-la-presse-en-ligne/,277,Les enjeux du référencement pour la presse en ligne,"Nous vous proposons une table-ronde pour discuter des nouveaux enjeux autour du référencement pour la presse et les médias.
","François MOREAU, Responsable SEO  @20 Minutes
François MOUTON, Responsable pôle SEO / Tracking @Ouest France
Olivier de SEGONZAC, Associate director @RESONEO
Madeline PINTHON, Consultant SEO @iProspect
","Les enjeux du référencement pour la presse en ligne

													
François MOREAU, Responsable SEO  @20 Minutes
François MOUTON, Responsable pôle SEO / Tracking @Ouest France
Olivier de SEGONZAC, Associate director @RESONEO
Madeline PINTHON, Consultant SEO @iProspect


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Les enjeux du référencement pour la presse en ligne
14/06/18,2:00 PM,14/06/18,2:30 PM,Chapitalk,https://web2day.co/evenements/full-remote-semi-remote-ou-pas-de-tele-travail/,278,"Full-Remote, Semi-Remote ou pas de « télé-travail » ?","
													","Benoit HEDIARD, Founder & CTO @Agorapulse
","Full-Remote, Semi-Remote ou pas de « télé-travail » ?

													
Benoit HEDIARD, Founder & CTO @Agorapulse


🎪=Chapitalk
💻=Tech","🎪·💻·Full-Remote, Semi-Remote ou pas de « télé-travail » ?"
14/06/18,2:30 PM,14/06/18,3:00 PM,Chapitalk,https://web2day.co/evenements/vis-ma-vie-de-cto/,278,Vis ma vie de CTO,"
													","Mathilde LEMÉE, CTO @Jolimoi
","Vis ma vie de CTO

													
Mathilde LEMÉE, CTO @Jolimoi


🎪=Chapitalk
💻=Tech",🎪·💻·Vis ma vie de CTO
14/06/18,2:20 PM,14/06/18,3:00 PM,Atlanbois,https://web2day.co/evenements/one-brain-one-keyboard-one-editor/,278,"One Brain, One Keyboard, One Editor","
													","Miroslav ŠEDIVÝ, Senior Software Architect @UBIMET GmbH
","One Brain, One Keyboard, One Editor

													
Miroslav ŠEDIVÝ, Senior Software Architect @UBIMET GmbH


🌳=Atlanbois
💻=Tech","🌳·💻·One Brain, One Keyboard, One Editor"
14/06/18,2:00 PM,14/06/18,2:20 PM,Atlanbois,https://web2day.co/evenements/quand-un-langage-de-data-science-se-met-a-faire-du-web/,278,Quand un langage de data science se met à faire du web,"
													","Colin FAY, Data Analyst @ThinkR
","Quand un langage de data science se met à faire du web

													
Colin FAY, Data Analyst @ThinkR


🌳=Atlanbois
💻=Tech",🌳·💻·Quand un langage de data science se met à faire du web
14/06/18,2:00 PM,14/06/18,3:00 PM,Trempolino,https://web2day.co/evenements/blockchain-et-propriete-intellectuelle-chronique-dune-revolution-annoncee-ou-pas/,276,Blockchain et propriété intellectuelle : chronique d’une revolution annoncée… ou pas,"De la même façon que la blockchain s’est traduite par l’entrée fracassante de la crypto-monnaie sur nos marchés financiers, certains observateurs promettent que cette nouvelle technologie informatique révolutionnera un jour le secteur de la propriété intellectuelle. Qu’est-ce que la blockchain ? Comment fonctionne-elle ? Et surtout, quelles perspectives de développement laisse-t-elle entrevoir dans le domaine très singulier de la propriété intellectuelle ? Entre la datation des créations, l’identification des ayants droits, la rationalisation de leur rémunération ou les « smarts contracts » il semblerait que les pistes soient multiples. Sur une tonalité très pragmatique, une spécialiste de la PI, un développeur de blockchain et le représentant d’une société de gestion collective vous proposent de venir partager leur point de vue respectif sur la révolution annoncée.



 
Ce workshop vous est proposé par l’INPI.




                
","Fabrice VIÉ, Deputy Regional Delegate @INPI
Laurence JOLY, Director Observatory of Intellectual Property @INPI
Damien LECAN, CTO @Space Elephant
","Blockchain et propriété intellectuelle : chronique d’une revolution annoncée… ou pas
De la même façon que la blockchain s’est traduite par l’entrée fracassante de la crypto-monnaie sur nos marchés financiers, certains observateurs promettent que cette nouvelle technologie informatique révolutionnera un jour le secteur de la propriété intellectuelle. Qu’est-ce que la blockchain ? Comment fonctionne-elle ? Et surtout, quelles perspectives de développement laisse-t-elle entrevoir dans le domaine très singulier de la propriété intellectuelle ? Entre la datation des créations, l’identification des ayants droits, la rationalisation de leur rémunération ou les « smarts contracts » il semblerait que les pistes soient multiples. Sur une tonalité très pragmatique, une spécialiste de la PI, un développeur de blockchain et le représentant d’une société de gestion collective vous proposent de venir partager leur point de vue respectif sur la révolution annoncée.



 
Ce workshop vous est proposé par l’INPI.




                

													
Fabrice VIÉ, Deputy Regional Delegate @INPI
Laurence JOLY, Director Observatory of Intellectual Property @INPI
Damien LECAN, CTO @Space Elephant


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·Blockchain et propriété intellectuelle : chronique d’une revolution annoncée… ou pas
14/06/18,3:30 PM,14/06/18,4:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/think-like-a-startup-dont-act-like-one/,276,Pensez comme les startups. N’agissez pas comme elles.,"Après avoir lancé et aidé à bâtir Global Startup Machine Rockstart depuis 2010, Oscar rédige actuellement un petit ouvrage analysant les entrepreneurs, notamment leurs motivations, techniques, identités, projets et pensées ainsi que la raison pour laquelle ils nous inspirent (ou nous effraient) tant et ce que nous pouvons (et ne devrions pas) apprendre d’eux.
Lors de Web2Day, Oscar partagera ses premières pensées et écrits dans le cadre de ce processus en public pour la première fois.
","Oscar KNEPPERS, Founder @Rockstart
","Pensez comme les startups. N’agissez pas comme elles.

													
Oscar KNEPPERS, Founder @Rockstart


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Pensez comme les startups. N’agissez pas comme elles.
14/06/18,3:40 PM,14/06/18,4:20 PM,"Micro, Stereolux",https://web2day.co/evenements/designer-pour-linstantane/,332,Designer pour l’instantané,"
													","Morgane RUAUD, UI designer senior @AB TASTY
Noémie LECORPS, Senior UXD | Product designer @Freelance
","Designer pour l’instantané

													
Morgane RUAUD, UI designer senior @AB TASTY
Noémie LECORPS, Senior UXD | Product designer @Freelance


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Designer pour l’instantané
14/06/18,3:20 PM,14/06/18,4:10 PM,"Mediacampus, Forum",https://web2day.co/evenements/litterature-et-nouvelles-technos/,280,Littérature et nouvelles technos,"
													","Rachel VANIER, Author
Elise NEBOUT, Co-founder @Les Mots
Jean CHABOD, Independant Journalist
","Littérature et nouvelles technos

													
Rachel VANIER, Author
Elise NEBOUT, Co-founder @Les Mots
Jean CHABOD, Independant Journalist


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Littérature et nouvelles technos
14/06/18,3:40 PM,14/06/18,4:40 PM,Chapitalk,https://web2day.co/evenements/les-nouveaux-services-it/,278,Les nouveaux services IT,"
													","Damien CAVAILLÈS, Founder @WeLoveDevs.com
Eric RAFFIN, Founder @Matters
Elsa BERRY,  Director Culture and Organization @Eleven Labs
Benoit VASSEUR, Founder @theTribe
Kévin DUNGLAS, CEO @Les-Tilleuls.coop
","Les nouveaux services IT

													
Damien CAVAILLÈS, Founder @WeLoveDevs.com
Eric RAFFIN, Founder @Matters
Elsa BERRY,  Director Culture and Organization @Eleven Labs
Benoit VASSEUR, Founder @theTribe
Kévin DUNGLAS, CEO @Les-Tilleuls.coop


🎪=Chapitalk
💻=Tech",🎪·💻·Les nouveaux services IT
14/06/18,3:00 PM,14/06/18,3:40 PM,Chapitalk,https://web2day.co/evenements/impact-team-piloter-des-equipes-produit-par-limpact/,278,Impact Team – Piloter des équipes produit par l’impact,"Vous avez déjà eu le sentiment qu’il manque quelque chose à vos Sprints ?
Votre équipe est relativement bien rodée sur la méthodo. Dans notre cas, 2 ans de SCRUM,, de Lean, de Kanban. Tout se déroule bien, on livre des fonctionnalités les unes après les autres, on s’améliore en rétrospective. Et pourtant, il manque quelque chose : du sens.
Dans ce contexte, déjà connu, certains pionniers ont validé des approches nouvelles : les tribes et les guildes de Spotify notamment. Plus généralement, la littérature parle d’organisations en feature ou en component teams.
Néanmoins, définir un périmètre de responsabilité technique ou fonctionnel pour une équipe ne lui donne pas forcément plus de sens au quotidien.
Nous avons ressenti le besoin d’aller un cran plus loin en créant des équipes pluridisciplinaires responsable d’un objectif chiffré, inspiré des OKRs, qui identifient les meilleurs moyens pour l’atteindre. Product Managers et développeurs s’organisent alors pour découvrir et valider ensemble les besoins des utilisateurs tout en continuant à gérer le backlog.-
8 mois après, nous voulons vous raconter le chemin que nous avons parcouru en binôme Produit & Tech pour opérer ce changement aux différentes échelles de l’entreprise et son impact sur le bonheur et la motivation des équipes au quotidien.
","Nicolas BARON, CTO @MeilleursAgents
Christopher PAROLA, Lead Product Manager @MeilleursAgents
","Impact Team – Piloter des équipes produit par l’impact

													
Nicolas BARON, CTO @MeilleursAgents
Christopher PAROLA, Lead Product Manager @MeilleursAgents


🎪=Chapitalk
💻=Tech",🎪·💻·Impact Team – Piloter des équipes produit par l’impact
14/06/18,3:00 PM,14/06/18,3:40 PM,Atlanbois,https://web2day.co/evenements/stream-processing-et-sql/,278,Stream processing et SQL,"
													","Bruno BONNIN, Solution architect @Saagie
","Stream processing et SQL

													
Bruno BONNIN, Solution architect @Saagie


🌳=Atlanbois
💻=Tech",🌳·💻·Stream processing et SQL
14/06/18,3:40 PM,14/06/18,4:20 PM,Atlanbois,https://web2day.co/evenements/documenter-tester-et-bouchonner-votre-api-avec-un-seul-outil-cest-possible/,278,"Documenter, tester, et bouchonner votre API avec un seul outil : c’est possible !","
													","Julie ROLLIN-MOUSTÉOU, Senior Product Manager @FABERNOVEL TECHNOLOGIES
","Documenter, tester, et bouchonner votre API avec un seul outil : c’est possible !

													
Julie ROLLIN-MOUSTÉOU, Senior Product Manager @FABERNOVEL TECHNOLOGIES


🌳=Atlanbois
💻=Tech","🌳·💻·Documenter, tester, et bouchonner votre API avec un seul outil : c’est possible !"
14/06/18,3:00 PM,14/06/18,4:00 PM,Trempolino,https://web2day.co/evenements/les-bases-du-droit-dutilisation-des-images/,277,Les bases du droit d’utilisation des images,"Libre de droits, droits gérés… de quoi s’agit-il exactement ? Pourquoi toutes les images ne sont pas vendues avec les mêmes licences ? Apprenez à vous y retrouver avec des notions basiques et essentielles, des définitions simples et des études de cas (réseaux sociaux compris !).



 
Ce workshop vous est proposé par Getty Images.




                
","Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
Fabrice VIÉ, Deputy Regional Delegate @INPI
","Les bases du droit d’utilisation des images
Libre de droits, droits gérés… de quoi s’agit-il exactement ? Pourquoi toutes les images ne sont pas vendues avec les mêmes licences ? Apprenez à vous y retrouver avec des notions basiques et essentielles, des définitions simples et des études de cas (réseaux sociaux compris !).



 
Ce workshop vous est proposé par Getty Images.




                

													
Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
Fabrice VIÉ, Deputy Regional Delegate @INPI


🚌=Trempolino
💵=Market, com & media",🚌·💵·Les bases du droit d’utilisation des images
14/06/18,4:30 PM,14/06/18,4:50 PM,"Maxi, Stereolux",https://web2day.co/evenements/founder-story-recast-ai/,276,Recast.AI : Founder story,"Recast.AI est une startup dans l’intelligence artificielle fondée il y a deux ans et demi, rachetée il y a tout juste 4 mois par SAP, leader mondial du logiciel.
J’aimerais vous partager ces 2 ans et demi tel qu’ils se sont déroulés, sans swag ni glamour.
Comment l’aventure a commencé à 4 avec une idée vague d’un marché naissant à un produit utilisé par plus de 30 000 développeurs aujourd’hui.
Et cela de mon point de vue, après avoir fait des études aux Beaux Arts et s’être dit qu’apprendre à dev pouvait être plus qu’enrichissant, et l’IA un nouveau domaine à apprivoiser.
","Jasmine ANTEUNIS, Co-founder & VP Product @Recast.AI
","Recast.AI : Founder story

													
Jasmine ANTEUNIS, Co-founder & VP Product @Recast.AI


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Recast.AI : Founder story
14/06/18,4:50 PM,14/06/18,5:20 PM,"Maxi, Stereolux",https://web2day.co/evenements/doing-business-with-open-source/,276,Doing Business with Open Source,"
													","Michael « Monty »	WIDENIUS, CTO & board member @MariaDB
","Doing Business with Open Source

													
Michael « Monty »	WIDENIUS, CTO & board member @MariaDB


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Doing Business with Open Source
14/06/18,4:00 PM,14/06/18,4:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/comment-lia-va-augmenter-lhomme/,280,Comment l’IA va augmenter l’homme,"
													","William ELDIN, CEO @XXII
","Comment l’IA va augmenter l’homme

													
William ELDIN, CEO @XXII


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Comment l’IA va augmenter l’homme
14/06/18,4:20 PM,14/06/18,5:00 PM,"Micro, Stereolux",https://web2day.co/evenements/designing-for-augmented-reality/,332,Designing for augmented reality,"
													","Michael Flarup JENSEN, Designer, Business owner & Keynote Speaker @Northplay & Pixelresort
","Designing for augmented reality

													
Michael Flarup JENSEN, Designer, Business owner & Keynote Speaker @Northplay & Pixelresort


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Designing for augmented reality
14/06/18,4:10 PM,14/06/18,5:10 PM,"Mediacampus, Forum",https://web2day.co/evenements/how-we-cooperate-with-startups-the-thales-cyberstation-f-programme/,279,Story of a cooperation between cybersecurity startups & Thales at Station F,"Expert en cybersécurité depuis plus de 40 ans, Thales a rejoint STATION F pour piloter un programme d’accélération et accélérer le futur de la cybersécurité en accompagnant des start-ups expertes, dans leur développement. KeeeX (qui propose des solutions blockchain totalement opérationnelles) et Yogosha (la plate-forme Bug Bounty qui s’appuie sur un réseau mondial de hackers éthiques pour aider les clients à mettre en œuvre une démarche de détection de leurs failles de sécurité ) participent à ce programme. Découvrez le témoignage de cette collaboration.
 
","Xavier BERTHELOT, Bid Manager @THALES
Fabrice EPELBOIN, cofounder @Yogosha
Philippe MONOT, Cybersecurity Services Marketing and PLM @Thales
Damien MAITROT, Business Partner @KeeeX
","Story of a cooperation between cybersecurity startups & Thales at Station F
Expert en cybersécurité depuis plus de 40 ans, Thales a rejoint STATION F pour piloter un programme d’accélération et accélérer le futur de la cybersécurité en accompagnant des start-ups expertes, dans leur développement. KeeeX (qui propose des solutions blockchain totalement opérationnelles) et Yogosha (la plate-forme Bug Bounty qui s’appuie sur un réseau mondial de hackers éthiques pour aider les clients à mettre en œuvre une démarche de détection de leurs failles de sécurité ) participent à ce programme. Découvrez le témoignage de cette collaboration.
 

													
Xavier BERTHELOT, Bid Manager @THALES
Fabrice EPELBOIN, cofounder @Yogosha
Philippe MONOT, Cybersecurity Services Marketing and PLM @Thales
Damien MAITROT, Business Partner @KeeeX


🎓=Mediacampus, Forum
💼=Corporate",🎓·💼·Story of a cooperation between cybersecurity startups & Thales at Station F
14/06/18,4:40 PM,14/06/18,5:20 PM,Chapitalk,https://web2day.co/evenements/la-technologie-conduite-par-les-communautes-a-lechelle/,278,La technologie conduite par les communautés à l’échelle,"Les technologies pilotées par les communautés. Avec l’exemple de la DSI de 400+ développeurs chez AXA France organisée en communautés et dont j’ai à charge d’animer.
Les conférences Tech du web2day avec ENI
","Cyril LAKECH, Tech Leader @AXA France
","La technologie conduite par les communautés à l’échelle
Les technologies pilotées par les communautés. Avec l’exemple de la DSI de 400+ développeurs chez AXA France organisée en communautés et dont j’ai à charge d’animer.
Les conférences Tech du web2day avec ENI

													
Cyril LAKECH, Tech Leader @AXA France


🎪=Chapitalk
💻=Tech",🎪·💻·La technologie conduite par les communautés à l’échelle
14/06/18,4:20 PM,14/06/18,5:00 PM,Atlanbois,https://web2day.co/evenements/microservices-are-not-worth-the-trouble/,278,Microservices are not Worth the Trouble..??,"There is a minimum level of complexity inherit in every system before we write a line of code. By using microservices we cannot reduce this minimum complexity, we can only move it around. Are we happy to accept that we might achieve reduced complexity in components for increased complexity in orchestration? Do we understand that complexity in orchestration can be harder to reason with?
I’ve worked on two massive projects with ThoughtWorks that “did the full microservices thing”. There are many benefits trumpeted by the microservices bandwagon but how many of those benefits did we actually deliver and at what cost? Yes we can deploy different parts of the system independently and yes we can, in theory, scale separate parts of the system independently. But do we as a group, in tandem with our clients, have the maturity to really leverage these benefits? How many builds and pipelines are we managing now? We may have achieved bounded contexts and decoupled the parts of our system but how easy is it to reason with the flow of application now that the logic is distributed?
Taking an outcomes based approach rather than starting with an architectural philosophy can help us to achieve the outcomes we want without incurring the potentially huge costs of a complex distributed architecture. I’ll contrast the experiences of these three projects to explain how we can do this.
Les conférences Tech du web2day avec ENI
","James BIRNIE, Lead Consultant @ThoughtWorks
","Microservices are not Worth the Trouble..??

													
James BIRNIE, Lead Consultant @ThoughtWorks


🌳=Atlanbois
💻=Tech",🌳·💻·Microservices are not Worth the Trouble..??
14/06/18,4:00 PM,14/06/18,5:00 PM,Trempolino,https://web2day.co/evenements/how-to-build-a-prototype/,276,How to build a prototype,"
													","Mircea VADAN, Managing Partner @Cluj Startups/Activize
","How to build a prototype

													
Mircea VADAN, Managing Partner @Cluj Startups/Activize


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·How to build a prototype
14/06/18,5:20 PM,14/06/18,5:50 PM,"Maxi, Stereolux",https://web2day.co/evenements/orange-bank/,279,Une grande entreprise peut-elle innover en mode start-up ?,"Descriptif à avenir…
","Pierre JACOBS, Directeur Orange Ouest @Orange
","Une grande entreprise peut-elle innover en mode start-up ?
Descriptif à avenir…

Pierre JACOBS, Directeur Orange Ouest @Orange


↔️=Maxi, Stereolux
💼=Corporate",↔️·💼·Une grande entreprise peut-elle innover en mode start-up ?
14/06/18,5:50 PM,14/06/18,6:10 PM,"Maxi, Stereolux",https://web2day.co/evenements/la-parole-de-mounir-mahjoubi/,276,La parole de Mounir Mahjoubi,"Descriptif à venir…
","Mounir MAHJOUBI, Secrétaire d'Etat auprès du Premier Ministre, chargé du numérique @FRENCH TECH
","La parole de Mounir Mahjoubi
Descriptif à venir…

Mounir MAHJOUBI, Secrétaire d'Etat auprès du Premier Ministre, chargé du numérique @FRENCH TECH


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·La parole de Mounir Mahjoubi
14/06/18,5:40 PM,14/06/18,6:20 PM,"Micro, Stereolux",https://web2day.co/evenements/quality-mentality/,332,Quality Mentality,"Ever wondered why we still ship buggy games, despite all available resources and invested effort, even when it comes to big AAA titles?

Are you curious as to what impact the different bugs can have on your game?

Do you want to learn more about the strategies you can implement in order to avoid impactful bugs, without the need to poor too many resources into QA?

You have come to the right place! 

We will be discussing:

Reasons for games being released in a buggy state – production and scheduling issues;
Bugs impact vs bad design impact;
Strategies to employ in order to avoid impactful bugs and bad design.

","Silviya IVANOVA KRASTEVA, QA & Testing Responsible @AB Tasty
","Quality Mentality
Ever wondered why we still ship buggy games, despite all available resources and invested effort, even when it comes to big AAA titles?

Are you curious as to what impact the different bugs can have on your game?

Do you want to learn more about the strategies you can implement in order to avoid impactful bugs, without the need to poor too many resources into QA?

You have come to the right place! 

We will be discussing:

Reasons for games being released in a buggy state – production and scheduling issues;
Bugs impact vs bad design impact;
Strategies to employ in order to avoid impactful bugs and bad design.


													
Silviya IVANOVA KRASTEVA, QA & Testing Responsible @AB Tasty


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Quality Mentality
14/06/18,5:00 PM,14/06/18,5:40 PM,"Micro, Stereolux",https://web2day.co/evenements/designer-cherche-ai-empathique/,332,Designer cherche AI empathique,"Nous assistons à un bouleversement du métier de designer avec l’avènement de l’intelligence artificielle. Plus rapide, moins limitée, activable 24/24… l’AI vient concurrencer les tâches principales du designer.
Focus sur 3 exemples :
1/ L’AI d’Autodesk permet de générer des milliers d’occurrences d’objets en 3D à partir de contraintes simples qu’il serait impossible de produire pour un humain.
2/ Les bots d’A/B testing permettront demain d’améliorer en temps réel l’efficacité d’interfaces sans même l’intervention du designer.
3/ L’AI permet d’imaginer des formes qui s’extraient des références culturelles et des biais cognitifs que le designer introduit nécessairement dans son travail.
Quel sera le rôle d’un designer quand le design comme nous le connaissons sera réalisé par « les machines » ?
","Patrick MARUEJOULS, Founder - design lead @haigo
","Designer cherche AI empathique
Nous assistons à un bouleversement du métier de designer avec l’avènement de l’intelligence artificielle. Plus rapide, moins limitée, activable 24/24… l’AI vient concurrencer les tâches principales du designer.
Focus sur 3 exemples :
1/ L’AI d’Autodesk permet de générer des milliers d’occurrences d’objets en 3D à partir de contraintes simples qu’il serait impossible de produire pour un humain.
2/ Les bots d’A/B testing permettront demain d’améliorer en temps réel l’efficacité d’interfaces sans même l’intervention du designer.
3/ L’AI permet d’imaginer des formes qui s’extraient des références culturelles et des biais cognitifs que le designer introduit nécessairement dans son travail.
Quel sera le rôle d’un designer quand le design comme nous le connaissons sera réalisé par « les machines » ?

Patrick MARUEJOULS, Founder - design lead @haigo


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Designer cherche AI empathique
14/06/18,5:10 PM,14/06/18,6:10 PM,"Mediacampus, Forum",https://web2day.co/evenements/vers-une-mobilite-responsable-les-enjeux-de-la-voiture-connectee/,280,Vers une mobilité responsable : les enjeux de la voiture connectée,"Plus d’informations à venir…
","Julien HUE, Responsible car program manager @GROUPE MACIF
Eric ESPINASSE, COO @CARFIT
Stéphane SCHULTZ, Founder @15marches
Luc BELOT, General director @Réalités HUB5 - Innovation et grands projets urbains
","Vers une mobilité responsable : les enjeux de la voiture connectée

													
Julien HUE, Responsible car program manager @GROUPE MACIF
Eric ESPINASSE, COO @CARFIT
Stéphane SCHULTZ, Founder @15marches
Luc BELOT, General director @Réalités HUB5 - Innovation et grands projets urbains


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Vers une mobilité responsable : les enjeux de la voiture connectée
